Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
sun,1.5,50,5,16,5,100,1,1.00342,0.894,35.5222,0.364736,1428.58,
deep,1.5,50,10,16,5,100,20,1.60654,0.0006,0.21443,0.00010574,1428.58,
glove,1.25,50,10,16,5,100,1,1.00299,0.8746,303.433,0.19863,1428.58,
sift,1.5,50,5,16,5,100,1,1.00233,0.9384,157.802,0.17641,1428.58,
notre,1.25,50,5,16,5,100,1,1.00922,0.8428,60.5409,0.191402,1428.58,
millionSong,1.5,50,10,16,5,100,300,1.87906,0.0146,5.44191,0.000824623,1428.58,
sift,1.5,50,10,16,5,100,300,1.00068,0.9758,148.694,0.099386,1428.58,
imageNet,1.5,50,10,16,5,100,300,1.86051,0.0002,0.2036,4.56808e-05,1428.58,
nuswide,1.25,50,5,16,5,100,1,1.0107,0.5644,71.1037,0.194056,1428.58,
deep,1.5,50,10,16,5,100,300,1.57468,0.0006,0.18291,0.00010636,1428.58,
millionSong,1.5,50,5,16,5,100,1,1.00265,0.932,201.153,0.155799,1428.58,
notre,1.5,50,5,16,5,100,20,1.00697,0.8744,52.4287,0.172727,1428.58,
glove,1.5,50,5,16,5,100,1,1.00865,0.7048,226.224,0.199308,1428.58,
deep,1.5,50,5,16,5,100,1,1.00811,0.7882,230.636,0.192312,1428.58,
imageNet,1.75,50,5,16,5,100,1,1.34418,0.1556,58.1216,0.031135,1428.58,
notre,1.5,50,5,16,5,100,300,1.00793,0.8608,55.0225,0.179167,1428.58,
nuswide,1.5,50,5,16,5,100,20,1.01154,0.5288,70.8527,0.1955,1428.58,
nuswide,1.5,50,5,16,5,100,300,1.32715,0.005,0.18621,0.00056979,1428.58,
notre,1.5,50,5,16,5,100,1,1.02071,0.731,34.341,0.0943316,1428.58,
sift,1.75,50,5,16,5,100,1,1.00614,0.8604,163.536,0.172681,1428.58,
sift,1.5,50,10,16,5,100,1,1.00127,0.9584,133.913,0.0664194,1428.58,
nuswide,1.5,50,5,16,5,100,1,1.02004,0.3764,42.6135,0.097474,1428.58,
glove,1.5,50,10,16,5,100,20,1.01673,0.6592,189.682,0.175447,1428.58,
millionSong,1.5,50,10,16,5,100,1,1.00106,0.9628,152.968,0.0609333,1428.58,
imageNet,1.5,50,10,16,5,100,1,1.18833,0.3298,94.0894,0.0265563,1428.58,
millionSong,1.75,50,5,16,5,100,1,1.00294,0.9206,148.767,0.121435,1428.58,
notre,1.5,50,5,16,5,100,1,1.00259,0.9452,79.5175,0.333521,1428.58,
imageNet,1.25,50,5,16,5,100,1,1.34554,0.1516,53.4799,0.0305812,1428.58,
glove,1.5,50,10,16,5,100,300,1.42534,0,0.69864,8.91143e-05,1428.58,
deep,1.5,50,10,16,5,100,1,1.00472,0.8544,186.125,0.0903483,1428.58,
nuswide,1.5,50,5,16,5,100,1,1.0041,0.8166,112.1,0.376842,1428.58,
glove,1.75,50,5,16,5,100,1,1.00926,0.7162,219.843,0.19737,1428.58,
deep,1.75,50,5,16,5,100,1,1.00915,0.7838,220.308,0.18342,1428.58,
imageNet,1.5,50,5,16,5,100,20,1.83203,0.0002,0.21912,4.53603e-05,1428.58,
sift,1.25,50,5,16,5,100,1,1.00176,0.96,146.742,0.167209,1428.58,
sift,1.5,50,10,16,5,100,1,1.0005,0.9802,148.388,0.0972963,1428.58,
imageNet,1.5,50,5,16,5,100,300,1.80792,0,0.18311,4.51894e-05,1428.58,
millionSong,1.25,50,5,16,5,100,1,1.00165,0.9484,206.309,0.167705,1428.58,
millionSong,1.5,50,10,16,5,100,1,1.00056,0.9796,194.682,0.113218,1428.58,
imageNet,1.5,50,10,16,5,100,1,1.20791,0.365,172.116,0.0745486,1428.58,
glove,1.5,50,10,16,5,100,1,1.00644,0.7528,228.38,0.0956992,1428.58,
sift,1.5,50,5,16,5,100,20,1.0033,0.9114,146.518,0.176456,1428.58,
deep,1.25,50,5,16,5,100,1,1.01045,0.7546,208.14,0.197049,1428.58,
imageNet,1.5,50,5,16,5,100,1,1.336,0.1322,31.4646,0.0173626,1428.58,
glove,1.25,50,5,16,5,100,1,1.00854,0.716,220.859,0.196548,1428.58,
deep,1.5,50,5,16,5,100,20,1.57906,0.0008,0.63684,0.0001068,1428.58,
deep,1.5,50,5,16,5,100,300,1.59816,0.001,0.20086,0.00010663,1428.58,
deep,1.5,50,10,16,5,100,1,1.00055,0.9766,333.521,0.265239,1428.58,
millionSong,1.5,50,5,16,5,100,20,1.00123,0.9642,154.41,0.131664,1428.58,
sift,1.5,50,5,16,5,100,300,1.00203,0.9466,112.559,0.141881,1428.58,
glove,1.5,50,5,16,5,100,20,1.08296,0.305,84.1099,0.110912,1428.58,
millionSong,1.5,50,5,16,5,100,300,2.16358,0.009,0.21369,0.000162728,1428.58,
glove,1.5,50,5,16,5,100,300,1.42808,0.0004,0.18782,8.95335e-05,1428.58,
imageNet,1.5,50,5,16,5,100,1,1.35798,0.1554,89.4031,0.0550781,1428.58,
sift,1.5,50,5,16,5,100,1,1.00908,0.817,93.9797,0.0937495,1428.58,
deep,1.5,50,5,16,5,100,1,1.02082,0.6074,137.72,0.0977442,1428.58,
glove,1.5,50,5,16,5,100,1,1.02248,0.478,129.658,0.0994839,1428.58,
millionSong,1.5,50,5,16,5,100,1,1.01276,0.7894,124.403,0.0893594,1428.58,
glove,1.5,50,10,16,5,100,1,1.00121,0.9488,366.479,0.326518,1428.58,
sift,1.5,50,5,16,5,100,1,1.00079,0.9732,203.33,0.264021,1428.58,
millionSong,1.5,50,5,16,5,100,1,1.00057,0.9836,193.733,0.175447,1428.58,
deep,1.5,50,5,16,5,100,1,1.00273,0.9136,301.386,0.340948,1428.58,
glove,1.5,50,5,16,5,100,1,1.00221,0.9014,322.296,0.381614,1428.58,
audio,1.5,50,5,16,5,100,1,inf,0.3502,7.53946,0.191037,1428.84,
audio,1.75,50,5,16,5,100,1,inf,0.377,5.84289,0.145197,1428.84,
MNIST,1.5,50,5,16,5,100,1,1.00904,0.8492,17.409,0.185838,1428.84,
audio,1.25,50,5,16,5,100,1,inf,0.3828,7.07096,0.155675,1428.84,
sun,1.5,50,5,16,5,100,1,1.01257,0.7026,21.6107,0.200032,1428.84,
audio,1.5,50,5,16,5,100,20,inf,0.3692,7.0678,0.166291,1428.84,
audio,1.5,50,5,16,5,100,300,inf,0.3758,7.29267,0.174901,1428.84,
sun,1.75,50,5,16,5,100,1,1.00732,0.798,16.4427,0.195553,1428.84,
MNIST,1.75,50,5,16,5,100,1,1.01841,0.7466,22.7013,0.190683,1428.84,
audio,1.5,50,5,16,5,100,1,inf,0.3562,4.48056,0.0875959,1428.84,
audio,1.5,50,5,16,5,100,1,inf,0.3972,8.55946,0.21389,1428.84,
notre,1.5,50,5,16,5,100,1,1.00845,0.8458,52.6988,0.186003,1428.84,
MNIST,1.25,50,5,16,5,100,1,1.01236,0.827,16.3342,0.184141,1428.84,
sun,1.25,50,5,16,5,100,1,1.0085,0.7734,21.8624,0.200049,1428.84,
nuswide,1.5,50,5,16,5,100,1,1.00944,0.6004,64.197,0.189481,1428.84,
MNIST,1.5,50,5,16,5,100,20,1.06065,0.6108,11.7948,0.167235,1428.84,
MNIST,1.5,50,5,16,5,100,300,1.64031,0.0126,0.12409,0.00154304,1428.84,
sun,1.5,50,5,16,5,100,20,1.00728,0.8046,16.6654,0.199368,1428.84,
MNIST,1.5,50,5,16,5,100,1,1.02632,0.701,10.3052,0.0978575,1428.84,
sun,1.5,50,5,16,5,100,300,1.01192,0.716,17.4627,0.198241,1428.84,
notre,1.75,50,5,16,5,100,1,1.00794,0.855,52.1501,0.183546,1428.84,
sun,1.5,50,5,16,5,100,1,1.02559,0.5262,9.13514,0.0997677,1428.84,
MNIST,1.5,50,5,16,5,100,1,1.00476,0.9192,26.2718,0.321958,1428.84,
imageNet,1.5,50,5,16,5,100,1,1.33509,0.1384,62.7949,0.0343103,1428.84,
nuswide,1.75,50,5,16,5,100,1,1.00791,0.627,63.3612,0.19289,1428.84,
sun,1.5,50,5,16,5,100,1,1.00321,0.8964,26.0262,0.379087,1428.84,
notre,1.25,50,5,16,5,100,1,1.00972,0.844,50.8806,0.185915,1428.84,
sift,1.5,50,5,16,5,100,1,1.00438,0.894,157.764,0.175508,1428.84,
nuswide,1.25,50,5,16,5,100,1,1.00896,0.6012,60.0947,0.193479,1428.84,
millionSong,1.5,50,5,16,5,100,1,1.00203,0.9414,179.627,0.155952,1428.84,
notre,1.5,50,5,16,5,100,20,1.00769,0.8638,49.6983,0.182626,1428.84,
glove,1.5,50,5,16,5,100,1,1.00795,0.7246,207.867,0.199566,1428.84,
deep,1.5,50,5,16,5,100,1,1.00863,0.7754,217.263,0.193097,1428.84,
imageNet,1.75,50,5,16,5,100,1,1.33661,0.1532,46.8898,0.0287272,1428.84,
notre,1.5,50,5,16,5,100,300,1.01148,0.81,50.9309,0.187171,1428.84,
nuswide,1.5,50,5,16,5,100,20,1.01023,0.5618,64.4405,0.190001,1428.84,
nuswide,1.5,50,5,16,5,100,300,1.31656,0.006,0.21752,0.000647774,1428.84,
notre,1.5,50,5,16,5,100,1,1.01899,0.7272,32.365,0.097418,1428.84,
sift,1.75,50,5,16,5,100,1,1.00238,0.9368,141.201,0.171571,1428.84,
nuswide,1.5,50,5,16,5,100,1,1.01822,0.3852,41.4478,0.0966082,1428.84,
notre,1.5,50,5,16,5,100,1,1.00211,0.9526,63.28,0.274449,1428.84,
imageNet,1.25,50,5,16,5,100,1,1.37482,0.1456,56.4317,0.0324043,1428.84,
millionSong,1.75,50,5,16,5,100,1,1.00255,0.9318,184.739,0.139732,1428.84,
glove,1.75,50,5,16,5,100,1,1.00959,0.6926,211.553,0.197948,1428.84,
nuswide,1.5,50,5,16,5,100,1,1.00261,0.8318,111.646,0.380699,1428.84,
deep,1.75,50,5,16,5,100,1,1.00919,0.7666,202.805,0.189409,1428.84,
imageNet,1.5,50,5,16,5,100,20,1.89765,0.0004,0.20108,4.54842e-05,1428.84,
sift,1.25,50,5,16,5,100,1,1.00218,0.9446,147.85,0.177178,1428.84,
imageNet,1.5,50,5,16,5,100,300,1.86157,0,0.20736,4.56124e-05,1428.84,
millionSong,1.25,50,5,16,5,100,1,1.00155,0.9572,196.444,0.161143,1428.84,
sift,1.5,50,5,16,5,100,20,1.00291,0.9294,144.135,0.172826,1428.84,
imageNet,1.5,50,5,16,5,100,1,1.33869,0.12,31.8576,0.0183393,1428.84,
glove,1.25,50,5,16,5,100,1,1.00959,0.7116,215.023,0.200004,1428.84,
deep,1.25,50,5,16,5,100,1,1.00998,0.7648,210.544,0.194316,1428.84,
deep,1.5,50,5,16,5,100,20,1.57639,0.0012,0.20706,0.00010636,1428.84,
deep,1.5,50,5,16,5,100,300,1.59179,0.0008,0.18444,0.0001063,1428.84,
glove,1.5,50,5,16,5,100,20,1.08287,0.2812,79.5714,0.113344,1428.84,
glove,1.5,50,5,16,5,100,300,1.4306,0.0002,0.1525,8.88878e-05,1428.84,
sift,1.5,50,5,16,5,100,300,1.00261,0.9278,137.833,0.170574,1428.84,
imageNet,1.5,50,5,16,5,100,1,1.33524,0.1752,84.7059,0.0513745,1428.84,
millionSong,1.5,50,5,16,5,100,20,1.00237,0.941,166.845,0.134361,1428.84,
millionSong,1.5,50,5,16,5,100,300,1.99257,0.0126,0.23807,0.00014359,1428.84,
deep,1.5,50,5,16,5,100,1,1.01821,0.6354,125.173,0.0983974,1428.84,
sift,1.5,50,5,16,5,100,1,1.00603,0.8564,81.6211,0.0916504,1428.84,
glove,1.5,50,5,16,5,100,1,1.02121,0.4774,135.301,0.100003,1428.84,
millionSong,1.5,50,5,16,5,100,1,1.00388,0.9086,110.64,0.081264,1428.84,
sift,1.5,50,5,16,5,100,1,1.00075,0.9756,204.857,0.274698,1428.84,
deep,1.5,50,5,16,5,100,1,1.00236,0.9194,314.694,0.34204,1428.84,
glove,1.5,50,5,16,5,100,1,1.00225,0.9048,327.879,0.39263,1428.84,
millionSong,1.5,50,5,16,5,100,1,1.00085,0.9776,278.884,0.264935,1428.84,
audio,1.5,50,5,16,5,100,1,inf,0.348,5.29346,0.0880452,1428.86,
MNIST,1.5,50,5,16,5,100,1,1.03077,0.653,10.0242,0.0962941,1428.86,
sun,1.5,50,5,16,5,100,1,1.01825,0.601,11.3253,0.10003,1428.86,
notre,1.5,50,5,16,5,100,1,1.01922,0.7188,31.5447,0.0943489,1428.86,
nuswide,1.5,50,5,16,5,100,1,1.01905,0.3852,36.184,0.098142,1428.86,
imageNet,1.5,50,5,16,5,100,1,1.32515,0.125,29.7862,0.0173817,1428.86,
sift,1.5,50,5,16,5,100,1,1.00962,0.8076,90.5759,0.0925327,1428.86,
deep,1.5,50,5,16,5,100,1,1.02008,0.601,122.145,0.0984013,1428.86,
glove,1.5,50,5,16,5,100,1,1.02025,0.4998,136.85,0.0992192,1428.86,
millionSong,1.5,50,5,16,5,100,1,1.00624,0.858,139.289,0.085871,1428.86,
MNIST,1.5,50,5,16,5,100,1,1.00556,0.4002,14.0959,0.158604,1451.42,
MNIST,1.75,50,5,16,5,100,1,1.01165,0.3974,15.3403,0.166495,1451.42,
MNIST,1.25,50,5,16,5,100,1,1.00974,0.3954,18.2042,0.176997,1451.42,
MNIST,1.5,50,5,16,5,100,20,1.12834,0.3202,10.9468,0.133292,1451.42,
MNIST,1.5,50,5,16,5,100,300,2.01458,0.0018,0.04258,0.000388261,1451.42,
MNIST,1.5,50,5,16,5,100,1,1.02631,0.3802,11.0229,0.0932388,1451.42,
MNIST,1.5,50,5,16,5,100,1,1.00285,0.4004,27.3542,0.302047,1451.42,
ISC_EHB_DepthPhases,1.5,50,5,16,5,100,1,1.00051,0.9866,92.913,0.0742216,1451.42,
Iquique,1.5,50,5,16,5,100,1,1.01828,0.5392,126.543,0.196419,1451.42,
Meier2019JGR,1.5,50,5,16,5,100,1,1.02409,0.7616,126.501,0.190334,1451.42,
Music,1.5,50,5,16,5,100,1,1.0045,0.465,155.098,0.196464,1451.42,
NEIC,1.5,50,5,16,5,100,1,1.01039,0.7924,161.955,0.149519,1451.42,
ISC_EHB_DepthPhases,1.75,50,5,16,5,100,1,1.00094,0.9766,50.0386,0.0401595,1451.42,
Iquique,1.75,50,5,16,5,100,1,1.01484,0.6006,115.038,0.190206,1451.42,
Meier2019JGR,1.75,50,5,16,5,100,1,1.02411,0.7502,105.547,0.160864,1451.42,
ISC_EHB_DepthPhases,1.25,50,5,16,5,100,1,1.00077,0.9802,53.9703,0.0353252,1451.42,
Music,1.75,50,5,16,5,100,1,1.00506,0.417,138.345,0.191669,1451.42,
NEIC,1.75,50,5,16,5,100,1,1.00923,0.8102,131.958,0.126378,1451.42,
ISC_EHB_DepthPhases,1.5,50,5,16,5,100,20,2.1467,0.1828,26.6136,0.0267274,1451.42,
Iquique,1.25,50,5,16,5,100,1,1.01255,0.6316,120.012,0.194912,1451.42,
ISC_EHB_DepthPhases,1.5,50,5,16,5,100,300,5.52445,0.0006,0.18712,0.00010664,1451.42,
Meier2019JGR,1.25,50,5,16,5,100,1,1.03228,0.7096,128.226,0.19024,1451.42,
Yelp,1.5,50,5,16,5,100,1,1.00732,0.5718,8.0636,0.19914,1451.42,
audio,1.5,50,5,16,5,100,1,1.00276,0.925,8.43038,0.148219,1451.42,
ethz,1.5,50,5,16,5,100,1,1.00075,0.9692,2.53146,0.0829823,1451.42,
audio,1.75,50,5,16,5,100,1,1.00453,0.9078,6.36301,0.143064,1451.42,
ethz,1.75,50,5,16,5,100,1,1.00043,0.9706,2.92686,0.0949117,1451.42,
Yelp,1.75,50,5,16,5,100,1,1.00885,0.5296,9.07058,0.198386,1451.42,
movielens,1.5,50,5,16,5,100,1,1.01063,0.8452,1.02232,0.200272,1451.42,
ethz,1.25,50,5,16,5,100,1,1.00121,0.963,2.29747,0.0665871,1451.42,
movielens,1.75,50,5,16,5,100,1,1.01433,0.8144,0.97148,0.198097,1451.42,
movielens,1.25,50,5,16,5,100,1,1.0142,0.8158,1.02169,0.199732,1451.42,
audio,1.25,50,5,16,5,100,1,1.00363,0.9172,5.78418,0.118465,1451.42,
movielens,1.5,50,5,16,5,100,20,1.63518,0.017,0.04595,0.00994755,1451.42,
ethz,1.5,50,5,16,5,100,20,1.00117,0.9636,2.13667,0.0626821,1451.42,
movielens,1.5,50,5,16,5,100,300,1.63518,0.017,0.0486,0.00994755,1451.42,
movielens,1.5,50,5,16,5,100,1,1.03191,0.663,0.56885,0.10039,1451.42,
movielens,1.5,50,5,16,5,100,1,1.00097,0.9786,1.5374,0.384269,1451.42,
Yelp,1.25,50,5,16,5,100,1,1.00875,0.5452,8.64189,0.190747,1451.42,
ethz,1.5,50,5,16,5,100,300,1.00374,0.9526,4.10406,0.110259,1451.42,
Yelp,1.5,50,5,16,5,100,20,1.10551,0.006,0.11491,0.00165103,1451.42,
audio,1.5,50,5,16,5,100,20,1.0045,0.9082,6.7686,0.109552,1451.42,
Yelp,1.5,50,5,16,5,100,300,1.10845,0.0048,0.10593,0.00137794,1451.42,
ethz,1.5,50,5,16,5,100,1,1.00566,0.9298,3.14591,0.0738924,1451.42,
ethz,1.5,50,5,16,5,100,1,1.00007,0.9948,3.07982,0.0878836,1451.42,
Yelp,1.5,50,5,16,5,100,1,1.01652,0.3548,5.57721,0.100043,1451.42,
audio,1.5,50,5,16,5,100,300,1.00416,0.915,7.60218,0.141296,1451.42,
audio,1.5,50,5,16,5,100,1,1.01301,0.8442,5.15954,0.0892676,1451.42,
Yelp,1.5,50,5,16,5,100,1,1.00281,0.7892,16.1879,0.393804,1451.42,
netflix,1.5,50,5,16,5,100,1,1.0013,0.9662,2.41576,0.175614,1451.42,
audio,1.5,50,5,16,5,100,1,1.00203,0.9354,10.9482,0.256201,1451.42,
cifar,1.5,50,5,16,5,100,1,1.03837,0.3912,8.92479,0.176194,1451.42,
notre,1.5,50,5,16,5,100,1,1.005,0.3998,55.6474,0.156006,1451.42,
netflix,1.75,50,5,16,5,100,1,1.00352,0.9428,2.29303,0.174697,1451.42,
ISC_EHB_DepthPhases,1.5,50,5,16,5,100,1,1.00133,0.9646,34.9597,0.019407,1451.42,
netflix,1.25,50,5,16,5,100,1,1.0113,0.8298,2.45643,0.197274,1451.42,
netflix,1.5,50,5,16,5,100,20,1.72593,0.0272,0.07518,0.00599381,1451.42,
netflix,1.5,50,5,16,5,100,300,1.72593,0.0272,0.07576,0.00599381,1451.42,
netflix,1.5,50,5,16,5,100,1,1.0375,0.6384,1.34166,0.100208,1451.42,
cifar,1.75,50,5,16,5,100,1,1.04195,0.629,8.62859,0.178283,1451.42,
netflix,1.5,50,5,16,5,100,1,1.00124,0.9742,3.86533,0.328811,1451.42,
geofon,1.5,50,5,16,5,100,1,1.00028,0.9924,20.8143,0.0613,1451.42,
lastfm,1.5,50,5,16,5,100,1,1.00022,0.8316,30.5797,0.194034,1451.42,
Music,1.25,50,5,16,5,100,1,1.00398,0.4848,169.133,0.200007,1451.42,
cifar,1.25,50,5,16,5,100,1,1.03388,0.6846,8.29559,0.173771,1451.42,
cifar,1.5,50,5,16,5,100,20,1.82065,0.2782,0.03332,0.0005106,1451.42,
cifar,1.5,50,5,16,5,100,300,1.82065,0.2782,0.03358,0.0005106,1451.42,
llama-128-ip,1.5,50,5,16,5,100,1,1.00295,0.545,43.2222,0.200008,1451.42,
cifar,1.5,50,5,16,5,100,1,1.05946,0.5142,4.56977,0.0917366,1451.42,
NEIC,1.25,50,5,16,5,100,1,1.00354,0.861,156.061,0.128022,1451.42,
Iquique,1.5,50,5,16,5,100,20,1.01826,0.5702,133.504,0.195263,1451.42,
geofon,1.75,50,5,16,5,100,1,1.00201,0.9622,22.9181,0.0829891,1451.42,
cifar,1.5,50,5,16,5,100,1,1.02466,0.8078,15.5028,0.325764,1451.42,
lastfm,1.75,50,5,16,5,100,1,1.00025,0.8634,28.4542,0.184137,1451.42,
notre,1.75,50,5,16,5,100,1,1.00428,0.4,54.5707,0.154623,1451.42,
OBS,1.5,50,5,16,5,100,1,1.00591,0.8664,99.0285,0.0516427,1451.42,
Iquique,1.5,50,5,16,5,100,300,1.43942,0.0016,0.17037,0.000182378,1451.42,
geofon,1.25,50,5,16,5,100,1,1.0007,0.9902,19.5693,0.0641027,1451.42,
llama-128-ip,1.75,50,5,16,5,100,1,1.02796,0.1178,39.731,0.20001,1451.42,
lastfm,1.25,50,5,16,5,100,1,1.00054,0.8322,30.3466,0.194032,1451.42,
imageNet,1.5,50,5,16,5,100,1,1.47467,0.0658,48.7822,0.0232136,1451.42,
geofon,1.5,50,5,16,5,100,20,1.00121,0.975,21.1771,0.0832092,1451.42,
lastfm,1.5,50,5,16,5,100,20,1.0015,0.7262,27.4045,0.172069,1451.42,
Meier2019JGR,1.5,50,5,16,5,100,20,1.0227,0.7588,140.76,0.176298,1451.42,
llama-128-ip,1.25,50,5,16,5,100,1,1,1,44.0881,0.200011,1451.42,
notre,1.25,50,5,16,5,100,1,1.0062,0.4,60.8471,0.175,1451.42,
lastfm,1.5,50,5,16,5,100,300,1.00482,0.0284,0.07054,0.000362946,1451.42,
ISC_EHB_DepthPhases,1.5,50,5,16,5,100,1,1.00021,0.9898,92.0152,0.0734909,1451.42,
geofon,1.5,50,5,16,5,100,300,1.00078,0.9854,30.4415,0.112455,1451.42,
lastfm,1.5,50,5,16,5,100,1,1.0001,0.8892,17.3193,0.0990256,1451.42,
geofon,1.5,50,5,16,5,100,1,1.00584,0.945,23.3609,0.0624168,1451.42,
Music,1.5,50,5,16,5,100,20,1.00577,0.4204,122.285,0.190782,1451.42,
sun,1.5,50,5,16,5,100,1,1.004,0.3996,18.6393,0.17434,1451.42,
instancegm,1.5,50,5,16,5,100,1,8.85359,0.058,0.12848,0.00010661,1451.42,
llama-128-ip,1.5,50,5,16,5,100,20,1.00009,0.9648,43.188,0.200009,1451.42,
Iquique,1.5,50,5,16,5,100,1,1.02111,0.507,83.9669,0.0985097,1451.42,
Meier2019JGR,1.5,50,5,16,5,100,300,1.57149,0.0144,0.07286,0.00010608,1451.42,
deep,1.5,50,5,16,5,100,1,1.00745,0.396,215.7,0.179199,1451.42,
llama-128-ip,1.5,50,5,16,5,100,300,1.21639,0,0.19108,0.000413162,1451.42,
PNW,1.5,50,5,16,5,100,1,1.02378,0.2492,239.127,0.190342,1451.42,
sun,1.75,50,5,16,5,100,1,1.0067,0.3982,22.1183,0.193082,1451.42,
millionSong,1.5,50,5,16,5,100,1,1.00347,0.3976,218.687,0.15951,1451.42,
notre,1.5,50,5,16,5,100,20,1.00779,0.3998,61.1396,0.175442,1451.42,
glove,1.5,50,5,16,5,100,1,1.008,0.3966,241.57,0.19698,1451.42,
NEIC,1.5,50,5,16,5,100,20,1.20682,0.5576,131.163,0.115103,1451.42,
geofon,1.5,50,5,16,5,100,1,1.00036,0.993,33.6789,0.124093,1451.42,
Music,1.5,50,5,16,5,100,300,1.06829,0.0006,0.37814,0.00010624,1451.42,
instancegm,1.75,50,5,16,5,100,1,8.68366,0.0482,0.1341,0.00010655,1451.42,
OBS,1.75,50,5,16,5,100,1,1.0124,0.877,120.496,0.0575842,1451.42,
OBST2024,1.5,50,5,16,5,100,1,1.01791,0.6406,255.052,0.200003,1451.42,
sun,1.25,50,5,16,5,100,1,1.00936,0.399,22.5801,0.198843,1451.42,
llama-128-ip,1.5,50,5,16,5,100,1,1.04556,0.275,31.2445,0.100017,1451.42,
vcseis,1.5,50,5,16,5,100,1,1.00227,0.8546,24.9392,0.133057,1451.42,
lastfm,1.5,50,5,16,5,100,1,1.00014,0.8868,62.3439,0.396027,1451.42,
enron,1.5,50,5,16,5,100,1,1.00427,0.642,34.1156,0.15893,1451.42,
yahoomusic,1.5,50,5,16,5,100,1,1.00695,0.8514,29.4284,0.189235,1451.42,
nuswide,1.5,50,5,16,5,100,1,1.00962,0.3734,76.4601,0.192287,1451.42,
sun,1.5,50,5,16,5,100,20,1.00487,0.4004,18.7628,0.191005,1451.42,
instancegm,1.25,50,5,16,5,100,1,10.7187,0.0358,0.12589,0.00010771,1451.42,
vcseis,1.75,50,5,16,5,100,1,1.0031,0.8126,25.2136,0.141983,1451.42,
yahoomusic,1.75,50,5,16,5,100,1,1.00354,0.8994,24.9021,0.166751,1451.42,
NEIC,1.5,50,5,16,5,100,300,3.50359,0.0002,0.20672,0.00010711,1451.42,
enron,1.75,50,5,16,5,100,1,1.00361,0.9042,28.9736,0.134447,1451.42,
sun,1.5,50,5,16,5,100,300,1.00414,0.4004,18.7323,0.183207,1451.42,
notre,1.5,50,5,16,5,100,300,1.00798,0.3964,59.8579,0.174289,1451.42,
coco-nomic-768-normalized,1.5,50,5,16,5,100,1,1.00406,0.2422,98.9213,0.200021,1451.42,
sun,1.5,50,5,16,5,100,1,1.01779,0.3794,13.4032,0.100034,1451.42,
imageNet,1.75,50,5,16,5,100,1,1.48822,0.0636,57.9978,0.0235217,1451.42,
yahoomusic,1.25,50,5,16,5,100,1,1.00604,0.8934,26.8775,0.174257,1451.42,
vcseis,1.25,50,5,16,5,100,1,1.00709,0.815,30.2825,0.173688,1451.42,
instancegm,1.5,50,5,16,5,100,20,11.0508,0.0242,0.11902,0.00010607,1451.42,
lendb,1.5,50,5,16,5,100,1,6.34606,0,0.171,0.00010648,1451.42,
yahoomusic,1.5,50,5,16,5,100,20,1.61741,0.0068,0.1409,0.000779678,1451.42,
yahoomusic,1.5,50,5,16,5,100,300,1.562,0.0072,0.14468,0.000768854,1451.42,
llama-128-ip,1.5,50,5,16,5,100,1,1.00106,0.8156,75.1134,0.385936,1451.42,
Meier2019JGR,1.5,50,5,16,5,100,1,1.031,0.6814,78.8039,0.083693,1451.42,
enron,1.25,50,5,16,5,100,1,1.00394,0.8814,39.2476,0.177399,1451.42,
nytimes,1.5,50,5,16,5,100,1,1.04658,0.2704,71.2875,0.199517,1451.42,
sun,1.5,50,5,16,5,100,1,1.00187,0.4004,29.3505,0.320947,1451.42,
notre,1.5,50,5,16,5,100,1,1.01656,0.3912,40.0764,0.0859402,1451.42,
vcseis,1.5,50,5,16,5,100,20,1.00696,0.7856,27.1935,0.151875,1451.42,
yahoomusic,1.5,50,5,16,5,100,1,1.01041,0.8142,17.3173,0.0925376,1451.42,
nuswide,1.75,50,5,16,5,100,1,1.00968,0.3732,77.621,0.196201,1451.42,
instancegm,1.5,50,5,16,5,100,300,7.38425,0.0372,0.09974,0.00010688,1451.42,
lendb,1.75,50,5,16,5,100,1,5.81781,0,0.12608,0.00010556,1451.42,
vcseis,1.5,50,5,16,5,100,300,1.06421,0.713,17.7402,0.101715,1451.42,
Music,1.5,50,5,16,5,100,1,1.00653,0.3374,101.795,0.0992587,1451.42,
enron,1.5,50,5,16,5,100,20,1.00839,0.8666,37.7634,0.171947,1451.42,
yahoomusic,1.5,50,5,16,5,100,1,1.00117,0.9684,40.1977,0.309524,1451.42,
vcseis,1.5,50,5,16,5,100,1,1.00761,0.7088,20.1389,0.0895217,1451.42,
instancegm,1.5,50,5,16,5,100,1,10.34,0.0364,0.08665,0.00010681,1451.42,
OBS,1.25,50,5,16,5,100,1,1.00756,0.8784,132.134,0.0622444,1451.42,
enron,1.5,50,5,16,5,100,300,1.36002,0.5762,10.5909,0.0519294,1451.42,
coco-nomic-768-normalized,1.75,50,5,16,5,100,1,1.00322,0.321,96.7624,0.200013,1451.42,
bigann,1.5,50,5,16,5,100,1,1.00589,0.8732,209.353,0.168108,1451.42,
nytimes,1.75,50,5,16,5,100,1,1.05959,0.274,70.7626,0.200007,1451.42,
lendb,1.25,50,5,16,5,100,1,4.32722,0,0.12578,0.00010557,1451.42,
NEIC,1.5,50,5,16,5,100,1,1.01128,0.77,92.5671,0.0638533,1451.42,
