Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
notre,1.5,40,5,16,5,100,20,1.007,0.87375,49.6983,0.182626,1428.84,
notre,1.5,50,5,16,5,100,20,1.00769,0.8638,49.6983,0.182626,1428.84,
notre,1.5,60,5,16,5,100,20,1.00813,0.853167,49.6983,0.182626,1428.84,
notre,1.5,70,5,16,5,100,20,1.00855,0.843857,49.6983,0.182626,1428.84,
notre,1.5,80,5,16,5,100,20,1.00894,0.83775,49.6983,0.182626,1428.84,
notre,1.5,90,5,16,5,100,20,1.0093,0.833444,49.6983,0.182626,1428.84,
notre,1.5,100,5,16,5,100,20,1.00964,0.8288,49.6983,0.182626,1428.84,
glove,1.5,1,5,16,5,100,1,1.00743,0.83,207.867,0.199566,1428.84,
glove,1.5,10,5,16,5,100,1,1.00684,0.786,207.867,0.199566,1428.84,
glove,1.5,20,5,16,5,100,1,1.00718,0.7595,207.867,0.199566,1428.84,
glove,1.5,30,5,16,5,100,1,1.00756,0.741667,207.867,0.199566,1428.84,
glove,1.5,40,5,16,5,100,1,1.00781,0.73225,207.867,0.199566,1428.84,
glove,1.5,50,5,16,5,100,1,1.00795,0.7246,207.867,0.199566,1428.84,
glove,1.5,60,5,16,5,100,1,1.0081,0.716833,207.867,0.199566,1428.84,
glove,1.5,70,5,16,5,100,1,1.00823,0.707857,207.867,0.199566,1428.84,
glove,1.5,80,5,16,5,100,1,1.00836,0.704375,207.867,0.199566,1428.84,
glove,1.5,90,5,16,5,100,1,1.00847,0.701889,207.867,0.199566,1428.84,
glove,1.5,100,5,16,5,100,1,1.00858,0.6994,207.867,0.199566,1428.84,
deep,1.5,1,5,16,5,100,1,1.00673,0.9,217.263,0.193097,1428.84,
deep,1.5,10,5,16,5,100,1,1.00594,0.816,217.263,0.193097,1428.84,
deep,1.5,20,5,16,5,100,1,1.00685,0.803,217.263,0.193097,1428.84,
deep,1.5,30,5,16,5,100,1,1.00746,0.792333,217.263,0.193097,1428.84,
deep,1.5,40,5,16,5,100,1,1.0081,0.783,217.263,0.193097,1428.84,
deep,1.5,50,5,16,5,100,1,1.00863,0.7754,217.263,0.193097,1428.84,
deep,1.5,60,5,16,5,100,1,1.00904,0.77,217.263,0.193097,1428.84,
deep,1.5,70,5,16,5,100,1,1.00946,0.761857,217.263,0.193097,1428.84,
deep,1.5,80,5,16,5,100,1,1.00986,0.75675,217.263,0.193097,1428.84,
deep,1.5,90,5,16,5,100,1,1.01019,0.752778,217.263,0.193097,1428.84,
deep,1.5,100,5,16,5,100,1,1.01048,0.7486,217.263,0.193097,1428.84,
imageNet,1.75,1,5,16,5,100,1,1.22184,0.17,46.8898,0.0287272,1428.84,
imageNet,1.75,10,5,16,5,100,1,1.25957,0.153,46.8898,0.0287272,1428.84,
imageNet,1.75,20,5,16,5,100,1,1.2825,0.154,46.8898,0.0287272,1428.84,
imageNet,1.75,30,5,16,5,100,1,1.30203,0.155,46.8898,0.0287272,1428.84,
imageNet,1.75,40,5,16,5,100,1,1.32,0.1555,46.8898,0.0287272,1428.84,
imageNet,1.75,50,5,16,5,100,1,1.33661,0.1532,46.8898,0.0287272,1428.84,
imageNet,1.75,60,5,16,5,100,1,1.35226,0.1525,46.8898,0.0287272,1428.84,
imageNet,1.75,70,5,16,5,100,1,1.3669,0.150714,46.8898,0.0287272,1428.84,
imageNet,1.75,80,5,16,5,100,1,1.38091,0.1505,46.8898,0.0287272,1428.84,
imageNet,1.75,90,5,16,5,100,1,1.39511,0.149667,46.8898,0.0287272,1428.84,
imageNet,1.75,100,5,16,5,100,1,1.40972,0.1494,46.8898,0.0287272,1428.84,
notre,1.5,1,5,16,5,100,300,1.00206,0.96,50.9309,0.187171,1428.84,
notre,1.5,10,5,16,5,100,300,1.00926,0.869,50.9309,0.187171,1428.84,
notre,1.5,20,5,16,5,100,300,1.00997,0.8435,50.9309,0.187171,1428.84,
notre,1.5,30,5,16,5,100,300,1.01048,0.833333,50.9309,0.187171,1428.84,
notre,1.5,40,5,16,5,100,300,1.01102,0.82175,50.9309,0.187171,1428.84,
notre,1.5,50,5,16,5,100,300,1.01148,0.81,50.9309,0.187171,1428.84,
notre,1.5,60,5,16,5,100,300,1.01184,0.801667,50.9309,0.187171,1428.84,
notre,1.5,70,5,16,5,100,300,1.0122,0.798286,50.9309,0.187171,1428.84,
notre,1.5,80,5,16,5,100,300,1.01259,0.791375,50.9309,0.187171,1428.84,
notre,1.5,90,5,16,5,100,300,1.01296,0.784333,50.9309,0.187171,1428.84,
notre,1.5,100,5,16,5,100,300,1.01335,0.7762,50.9309,0.187171,1428.84,
nuswide,1.5,1,5,16,5,100,20,1.00745,0.6,64.4405,0.190001,1428.84,
nuswide,1.5,10,5,16,5,100,20,1.00817,0.584,64.4405,0.190001,1428.84,
nuswide,1.5,20,5,16,5,100,20,1.00901,0.585,64.4405,0.190001,1428.84,
nuswide,1.5,30,5,16,5,100,20,1.00951,0.586333,64.4405,0.190001,1428.84,
nuswide,1.5,40,5,16,5,100,20,1.00989,0.57575,64.4405,0.190001,1428.84,
nuswide,1.5,50,5,16,5,100,20,1.01023,0.5618,64.4405,0.190001,1428.84,
nuswide,1.5,60,5,16,5,100,20,1.01054,0.556167,64.4405,0.190001,1428.84,
nuswide,1.5,70,5,16,5,100,20,1.0108,0.554143,64.4405,0.190001,1428.84,
nuswide,1.5,80,5,16,5,100,20,1.01103,0.552125,64.4405,0.190001,1428.84,
nuswide,1.5,90,5,16,5,100,20,1.01124,0.550444,64.4405,0.190001,1428.84,
nuswide,1.5,100,5,16,5,100,20,1.01144,0.5484,64.4405,0.190001,1428.84,
nuswide,1.5,1,5,16,5,100,300,1.17266,0,0.21752,0.000647774,1428.84,
nuswide,1.5,10,5,16,5,100,300,1.22715,0.006,0.21752,0.000647774,1428.84,
nuswide,1.5,20,5,16,5,100,300,1.2539,0.0065,0.21752,0.000647774,1428.84,
nuswide,1.5,30,5,16,5,100,300,1.27524,0.006,0.21752,0.000647774,1428.84,
nuswide,1.5,40,5,16,5,100,300,1.29562,0.006,0.21752,0.000647774,1428.84,
nuswide,1.5,50,5,16,5,100,300,1.31656,0.006,0.21752,0.000647774,1428.84,
nuswide,1.5,60,5,16,5,100,300,1.3382,0.0055,0.21752,0.000647774,1428.84,
nuswide,1.5,70,5,16,5,100,300,1.36119,0.00542857,0.21752,0.000647774,1428.84,
nuswide,1.5,80,5,16,5,100,300,1.38774,0.005,0.21752,0.000647774,1428.84,
nuswide,1.5,90,5,16,5,100,300,1.41994,0.00477778,0.21752,0.000647774,1428.84,
nuswide,1.5,100,5,16,5,100,300,1.46161,0.0044,0.21752,0.000647774,1428.84,
notre,1.5,1,5,16,5,100,1,1.00472,0.93,32.365,0.097418,1428.84,
notre,1.5,10,5,16,5,100,1,1.01219,0.842,32.365,0.097418,1428.84,
notre,1.5,20,5,16,5,100,1,1.01478,0.796,32.365,0.097418,1428.84,
notre,1.5,30,5,16,5,100,1,1.01636,0.761333,32.365,0.097418,1428.84,
notre,1.5,40,5,16,5,100,1,1.01775,0.73625,32.365,0.097418,1428.84,
notre,1.5,50,5,16,5,100,1,1.01899,0.7272,32.365,0.097418,1428.84,
notre,1.5,60,5,16,5,100,1,1.01988,0.713833,32.365,0.097418,1428.84,
notre,1.5,70,5,16,5,100,1,1.02072,0.705857,32.365,0.097418,1428.84,
notre,1.5,80,5,16,5,100,1,1.02148,0.696375,32.365,0.097418,1428.84,
notre,1.5,90,5,16,5,100,1,1.02213,0.687444,32.365,0.097418,1428.84,
notre,1.5,100,5,16,5,100,1,1.02271,0.6811,32.365,0.097418,1428.84,
sift,1.75,1,5,16,5,100,1,1.00009,0.98,141.201,0.171571,1428.84,
sift,1.75,10,5,16,5,100,1,1.00141,0.964,141.201,0.171571,1428.84,
sift,1.75,20,5,16,5,100,1,1.00175,0.9545,141.201,0.171571,1428.84,
sift,1.75,30,5,16,5,100,1,1.00201,0.946333,141.201,0.171571,1428.84,
sift,1.75,40,5,16,5,100,1,1.0022,0.9405,141.201,0.171571,1428.84,
sift,1.75,50,5,16,5,100,1,1.00238,0.9368,141.201,0.171571,1428.84,
sift,1.75,60,5,16,5,100,1,1.00252,0.937,141.201,0.171571,1428.84,
sift,1.75,70,5,16,5,100,1,1.00263,0.935,141.201,0.171571,1428.84,
sift,1.75,80,5,16,5,100,1,1.00273,0.9325,141.201,0.171571,1428.84,
sift,1.75,90,5,16,5,100,1,1.00283,0.929778,141.201,0.171571,1428.84,
sift,1.75,100,5,16,5,100,1,1.00292,0.928,141.201,0.171571,1428.84,
nuswide,1.5,1,5,16,5,100,1,1.01449,0.45,41.4478,0.0966082,1428.84,
nuswide,1.5,10,5,16,5,100,1,1.01529,0.397,41.4478,0.0966082,1428.84,
nuswide,1.5,20,5,16,5,100,1,1.01634,0.3855,41.4478,0.0966082,1428.84,
nuswide,1.5,30,5,16,5,100,1,1.0171,0.385,41.4478,0.0966082,1428.84,
nuswide,1.5,40,5,16,5,100,1,1.01772,0.38975,41.4478,0.0966082,1428.84,
nuswide,1.5,50,5,16,5,100,1,1.01822,0.3852,41.4478,0.0966082,1428.84,
nuswide,1.5,60,5,16,5,100,1,1.0187,0.380667,41.4478,0.0966082,1428.84,
nuswide,1.5,70,5,16,5,100,1,1.01911,0.378286,41.4478,0.0966082,1428.84,
nuswide,1.5,80,5,16,5,100,1,1.01951,0.373625,41.4478,0.0966082,1428.84,
nuswide,1.5,90,5,16,5,100,1,1.01989,0.370778,41.4478,0.0966082,1428.84,
nuswide,1.5,100,5,16,5,100,1,1.02024,0.3669,41.4478,0.0966082,1428.84,
notre,1.5,1,5,16,5,100,1,1.00052,0.99,63.28,0.274449,1428.84,
notre,1.5,10,5,16,5,100,1,1.00152,0.978,63.28,0.274449,1428.84,
notre,1.5,20,5,16,5,100,1,1.00161,0.969,63.28,0.274449,1428.84,
notre,1.5,30,5,16,5,100,1,1.0018,0.963333,63.28,0.274449,1428.84,
notre,1.5,40,5,16,5,100,1,1.00195,0.95775,63.28,0.274449,1428.84,
notre,1.5,50,5,16,5,100,1,1.00211,0.9526,63.28,0.274449,1428.84,
notre,1.5,60,5,16,5,100,1,1.00231,0.946333,63.28,0.274449,1428.84,
notre,1.5,70,5,16,5,100,1,1.00248,0.945429,63.28,0.274449,1428.84,
notre,1.5,80,5,16,5,100,1,1.00262,0.939125,63.28,0.274449,1428.84,
notre,1.5,90,5,16,5,100,1,1.00278,0.935889,63.28,0.274449,1428.84,
notre,1.5,100,5,16,5,100,1,1.00291,0.9329,63.28,0.274449,1428.84,
imageNet,1.25,1,5,16,5,100,1,1.24385,0.16,56.4317,0.0324043,1428.84,
imageNet,1.25,10,5,16,5,100,1,1.29985,0.151,56.4317,0.0324043,1428.84,
imageNet,1.25,20,5,16,5,100,1,1.32485,0.1515,56.4317,0.0324043,1428.84,
imageNet,1.25,30,5,16,5,100,1,1.34437,0.146,56.4317,0.0324043,1428.84,
imageNet,1.25,40,5,16,5,100,1,1.36027,0.14525,56.4317,0.0324043,1428.84,
imageNet,1.25,50,5,16,5,100,1,1.37482,0.1456,56.4317,0.0324043,1428.84,
imageNet,1.25,60,5,16,5,100,1,1.38844,0.144833,56.4317,0.0324043,1428.84,
imageNet,1.25,70,5,16,5,100,1,1.40168,0.144143,56.4317,0.0324043,1428.84,
imageNet,1.25,80,5,16,5,100,1,1.4148,0.142875,56.4317,0.0324043,1428.84,
imageNet,1.25,90,5,16,5,100,1,1.42765,0.142444,56.4317,0.0324043,1428.84,
imageNet,1.25,100,5,16,5,100,1,1.44032,0.1422,56.4317,0.0324043,1428.84,
millionSong,1.75,1,5,16,5,100,1,1,1,184.739,0.139732,1428.84,
millionSong,1.75,10,5,16,5,100,1,1.00133,0.96,184.739,0.139732,1428.84,
millionSong,1.75,20,5,16,5,100,1,1.00163,0.952,184.739,0.139732,1428.84,
millionSong,1.75,30,5,16,5,100,1,1.00197,0.944333,184.739,0.139732,1428.84,
millionSong,1.75,40,5,16,5,100,1,1.00227,0.936,184.739,0.139732,1428.84,
millionSong,1.75,50,5,16,5,100,1,1.00255,0.9318,184.739,0.139732,1428.84,
millionSong,1.75,60,5,16,5,100,1,1.00275,0.928,184.739,0.139732,1428.84,
millionSong,1.75,70,5,16,5,100,1,1.00295,0.923714,184.739,0.139732,1428.84,
millionSong,1.75,80,5,16,5,100,1,1.00313,0.920375,184.739,0.139732,1428.84,
millionSong,1.75,90,5,16,5,100,1,1.00327,0.915111,184.739,0.139732,1428.84,
millionSong,1.75,100,5,16,5,100,1,1.00343,0.9148,184.739,0.139732,1428.84,
glove,1.75,1,5,16,5,100,1,1.01196,0.71,211.553,0.197948,1428.84,
glove,1.75,10,5,16,5,100,1,1.01002,0.744,211.553,0.197948,1428.84,
glove,1.75,20,5,16,5,100,1,1.00965,0.7185,211.553,0.197948,1428.84,
glove,1.75,30,5,16,5,100,1,1.00954,0.710333,211.553,0.197948,1428.84,
glove,1.75,40,5,16,5,100,1,1.00957,0.7025,211.553,0.197948,1428.84,
glove,1.75,50,5,16,5,100,1,1.00959,0.6926,211.553,0.197948,1428.84,
glove,1.75,60,5,16,5,100,1,1.00965,0.688667,211.553,0.197948,1428.84,
glove,1.75,70,5,16,5,100,1,1.00972,0.684429,211.553,0.197948,1428.84,
glove,1.75,80,5,16,5,100,1,1.00976,0.680125,211.553,0.197948,1428.84,
glove,1.75,90,5,16,5,100,1,1.00979,0.678667,211.553,0.197948,1428.84,
glove,1.75,100,5,16,5,100,1,1.00984,0.6744,211.553,0.197948,1428.84,
nuswide,1.5,1,5,16,5,100,1,1.00128,0.88,111.646,0.380699,1428.84,
nuswide,1.5,10,5,16,5,100,1,1.0018,0.859,111.646,0.380699,1428.84,
nuswide,1.5,20,5,16,5,100,1,1.00214,0.8455,111.646,0.380699,1428.84,
nuswide,1.5,30,5,16,5,100,1,1.00234,0.847667,111.646,0.380699,1428.84,
nuswide,1.5,40,5,16,5,100,1,1.00247,0.83925,111.646,0.380699,1428.84,
nuswide,1.5,50,5,16,5,100,1,1.00261,0.8318,111.646,0.380699,1428.84,
nuswide,1.5,60,5,16,5,100,1,1.00271,0.829833,111.646,0.380699,1428.84,
nuswide,1.5,70,5,16,5,100,1,1.0028,0.830286,111.646,0.380699,1428.84,
nuswide,1.5,80,5,16,5,100,1,1.00288,0.8305,111.646,0.380699,1428.84,
nuswide,1.5,90,5,16,5,100,1,1.00297,0.831111,111.646,0.380699,1428.84,
nuswide,1.5,100,5,16,5,100,1,1.00305,0.8279,111.646,0.380699,1428.84,
deep,1.75,1,5,16,5,100,1,1.0059,0.88,202.805,0.189409,1428.84,
deep,1.75,10,5,16,5,100,1,1.0071,0.797,202.805,0.189409,1428.84,
deep,1.75,20,5,16,5,100,1,1.00774,0.789,202.805,0.189409,1428.84,
deep,1.75,30,5,16,5,100,1,1.00831,0.775333,202.805,0.189409,1428.84,
deep,1.75,40,5,16,5,100,1,1.0088,0.7715,202.805,0.189409,1428.84,
deep,1.75,50,5,16,5,100,1,1.00919,0.7666,202.805,0.189409,1428.84,
deep,1.75,60,5,16,5,100,1,1.00953,0.761333,202.805,0.189409,1428.84,
deep,1.75,70,5,16,5,100,1,1.00987,0.751143,202.805,0.189409,1428.84,
deep,1.75,80,5,16,5,100,1,1.01023,0.747,202.805,0.189409,1428.84,
deep,1.75,90,5,16,5,100,1,1.01053,0.741778,202.805,0.189409,1428.84,
deep,1.75,100,5,16,5,100,1,1.01077,0.7387,202.805,0.189409,1428.84,
imageNet,1.5,1,5,16,5,100,20,1.51824,0,0.20108,4.54842e-05,1428.84,
imageNet,1.5,10,5,16,5,100,20,1.65581,0,0.20108,4.54842e-05,1428.84,
imageNet,1.5,20,5,16,5,100,20,1.72838,0.0005,0.20108,4.54842e-05,1428.84,
imageNet,1.5,30,5,16,5,100,20,1.78821,0.000666667,0.20108,4.54842e-05,1428.84,
imageNet,1.5,40,5,16,5,100,20,1.84376,0.0005,0.20108,4.54842e-05,1428.84,
imageNet,1.5,50,5,16,5,100,20,1.89765,0.0004,0.20108,4.54842e-05,1428.84,
imageNet,1.5,60,5,16,5,100,20,1.95242,0.000333333,0.20108,4.54842e-05,1428.84,
imageNet,1.5,70,5,16,5,100,20,2.01067,0.000285714,0.20108,4.54842e-05,1428.84,
imageNet,1.5,80,5,16,5,100,20,2.0745,0.00025,0.20108,4.54842e-05,1428.84,
imageNet,1.5,90,5,16,5,100,20,2.1496,0.000222222,0.20108,4.54842e-05,1428.84,
imageNet,1.5,100,5,16,5,100,20,2.25155,0.0002,0.20108,4.54842e-05,1428.84,
sift,1.25,1,5,16,5,100,1,1.00131,0.99,147.85,0.177178,1428.84,
sift,1.25,10,5,16,5,100,1,1.00146,0.961,147.85,0.177178,1428.84,
sift,1.25,20,5,16,5,100,1,1.00179,0.956,147.85,0.177178,1428.84,
sift,1.25,30,5,16,5,100,1,1.00186,0.955667,147.85,0.177178,1428.84,
sift,1.25,40,5,16,5,100,1,1.002,0.95025,147.85,0.177178,1428.84,
sift,1.25,50,5,16,5,100,1,1.00218,0.9446,147.85,0.177178,1428.84,
sift,1.25,60,5,16,5,100,1,1.00235,0.939833,147.85,0.177178,1428.84,
sift,1.25,70,5,16,5,100,1,1.00246,0.939,147.85,0.177178,1428.84,
sift,1.25,80,5,16,5,100,1,1.00259,0.935,147.85,0.177178,1428.84,
sift,1.25,90,5,16,5,100,1,1.00271,0.934,147.85,0.177178,1428.84,
sift,1.25,100,5,16,5,100,1,1.00281,0.9316,147.85,0.177178,1428.84,
imageNet,1.5,1,5,16,5,100,300,1.50473,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,10,5,16,5,100,300,1.617,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,20,5,16,5,100,300,1.69362,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,30,5,16,5,100,300,1.75607,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,40,5,16,5,100,300,1.80922,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,50,5,16,5,100,300,1.86157,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,60,5,16,5,100,300,1.91393,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,70,5,16,5,100,300,1.96772,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,80,5,16,5,100,300,2.02629,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,90,5,16,5,100,300,2.09313,0,0.20736,4.56124e-05,1428.84,
imageNet,1.5,100,5,16,5,100,300,2.17983,0.0001,0.20736,4.56124e-05,1428.84,
millionSong,1.25,1,5,16,5,100,1,1.00012,0.99,196.444,0.161143,1428.84,
millionSong,1.25,10,5,16,5,100,1,1.00093,0.966,196.444,0.161143,1428.84,
millionSong,1.25,20,5,16,5,100,1,1.00121,0.9655,196.444,0.161143,1428.84,
millionSong,1.25,30,5,16,5,100,1,1.00133,0.964,196.444,0.161143,1428.84,
millionSong,1.25,40,5,16,5,100,1,1.00144,0.963,196.444,0.161143,1428.84,
millionSong,1.25,50,5,16,5,100,1,1.00155,0.9572,196.444,0.161143,1428.84,
millionSong,1.25,60,5,16,5,100,1,1.0016,0.957,196.444,0.161143,1428.84,
millionSong,1.25,70,5,16,5,100,1,1.00167,0.955429,196.444,0.161143,1428.84,
millionSong,1.25,80,5,16,5,100,1,1.00175,0.953625,196.444,0.161143,1428.84,
millionSong,1.25,90,5,16,5,100,1,1.0018,0.951444,196.444,0.161143,1428.84,
millionSong,1.25,100,5,16,5,100,1,1.00186,0.95,196.444,0.161143,1428.84,
sift,1.5,1,5,16,5,100,20,1.0002,0.98,144.135,0.172826,1428.84,
sift,1.5,10,5,16,5,100,20,1.00189,0.949,144.135,0.172826,1428.84,
sift,1.5,20,5,16,5,100,20,1.00209,0.9405,144.135,0.172826,1428.84,
sift,1.5,30,5,16,5,100,20,1.00244,0.935333,144.135,0.172826,1428.84,
sift,1.5,40,5,16,5,100,20,1.0027,0.93125,144.135,0.172826,1428.84,
sift,1.5,50,5,16,5,100,20,1.00291,0.9294,144.135,0.172826,1428.84,
sift,1.5,60,5,16,5,100,20,1.00306,0.926167,144.135,0.172826,1428.84,
sift,1.5,70,5,16,5,100,20,1.00317,0.924,144.135,0.172826,1428.84,
sift,1.5,80,5,16,5,100,20,1.00328,0.921125,144.135,0.172826,1428.84,
sift,1.5,90,5,16,5,100,20,1.00339,0.918667,144.135,0.172826,1428.84,
sift,1.5,100,5,16,5,100,20,1.00349,0.9161,144.135,0.172826,1428.84,
imageNet,1.5,1,5,16,5,100,1,1.2228,0.17,31.8576,0.0183393,1428.84,
imageNet,1.5,10,5,16,5,100,1,1.25818,0.132,31.8576,0.0183393,1428.84,
imageNet,1.5,20,5,16,5,100,1,1.28297,0.1295,31.8576,0.0183393,1428.84,
imageNet,1.5,30,5,16,5,100,1,1.30338,0.126,31.8576,0.0183393,1428.84,
imageNet,1.5,40,5,16,5,100,1,1.32135,0.123,31.8576,0.0183393,1428.84,
imageNet,1.5,50,5,16,5,100,1,1.33869,0.12,31.8576,0.0183393,1428.84,
imageNet,1.5,60,5,16,5,100,1,1.35495,0.120167,31.8576,0.0183393,1428.84,
imageNet,1.5,70,5,16,5,100,1,1.37096,0.119,31.8576,0.0183393,1428.84,
imageNet,1.5,80,5,16,5,100,1,1.3864,0.1175,31.8576,0.0183393,1428.84,
imageNet,1.5,90,5,16,5,100,1,1.40131,0.116333,31.8576,0.0183393,1428.84,
imageNet,1.5,100,5,16,5,100,1,1.41584,0.1143,31.8576,0.0183393,1428.84,
glove,1.25,1,5,16,5,100,1,1.00755,0.83,215.023,0.200004,1428.84,
glove,1.25,10,5,16,5,100,1,1.01104,0.76,215.023,0.200004,1428.84,
glove,1.25,20,5,16,5,100,1,1.01041,0.7365,215.023,0.200004,1428.84,
glove,1.25,30,5,16,5,100,1,1.00989,0.731667,215.023,0.200004,1428.84,
glove,1.25,40,5,16,5,100,1,1.0097,0.7155,215.023,0.200004,1428.84,
glove,1.25,50,5,16,5,100,1,1.00959,0.7116,215.023,0.200004,1428.84,
glove,1.25,60,5,16,5,100,1,1.00955,0.705333,215.023,0.200004,1428.84,
glove,1.25,70,5,16,5,100,1,1.00953,0.702143,215.023,0.200004,1428.84,
glove,1.25,80,5,16,5,100,1,1.00948,0.6975,215.023,0.200004,1428.84,
glove,1.25,90,5,16,5,100,1,1.00945,0.696333,215.023,0.200004,1428.84,
glove,1.25,100,5,16,5,100,1,1.00945,0.696,215.023,0.200004,1428.84,
deep,1.25,1,5,16,5,100,1,1.00715,0.88,210.544,0.194316,1428.84,
deep,1.25,10,5,16,5,100,1,1.00715,0.816,210.544,0.194316,1428.84,
deep,1.25,20,5,16,5,100,1,1.00813,0.786,210.544,0.194316,1428.84,
deep,1.25,30,5,16,5,100,1,1.00884,0.783667,210.544,0.194316,1428.84,
deep,1.25,40,5,16,5,100,1,1.00948,0.76975,210.544,0.194316,1428.84,
deep,1.25,50,5,16,5,100,1,1.00998,0.7648,210.544,0.194316,1428.84,
deep,1.25,60,5,16,5,100,1,1.01035,0.761333,210.544,0.194316,1428.84,
deep,1.25,70,5,16,5,100,1,1.01066,0.757429,210.544,0.194316,1428.84,
deep,1.25,80,5,16,5,100,1,1.01096,0.753375,210.544,0.194316,1428.84,
deep,1.25,90,5,16,5,100,1,1.01123,0.750111,210.544,0.194316,1428.84,
deep,1.25,100,5,16,5,100,1,1.01148,0.7475,210.544,0.194316,1428.84,
deep,1.5,1,5,16,5,100,20,1.38845,0,0.20706,0.00010636,1428.84,
deep,1.5,10,5,16,5,100,20,1.46186,0.002,0.20706,0.00010636,1428.84,
deep,1.5,20,5,16,5,100,20,1.50051,0.001,0.20706,0.00010636,1428.84,
deep,1.5,30,5,16,5,100,20,1.52934,0.00133333,0.20706,0.00010636,1428.84,
deep,1.5,40,5,16,5,100,20,1.55439,0.00125,0.20706,0.00010636,1428.84,
deep,1.5,50,5,16,5,100,20,1.57639,0.0012,0.20706,0.00010636,1428.84,
deep,1.5,60,5,16,5,100,20,1.5968,0.001,0.20706,0.00010636,1428.84,
deep,1.5,70,5,16,5,100,20,1.61588,0.000857143,0.20706,0.00010636,1428.84,
deep,1.5,80,5,16,5,100,20,1.63412,0.000875,0.20706,0.00010636,1428.84,
deep,1.5,90,5,16,5,100,20,1.65222,0.000888889,0.20706,0.00010636,1428.84,
deep,1.5,100,5,16,5,100,20,1.67161,0.0008,0.20706,0.00010636,1428.84,
deep,1.5,1,5,16,5,100,300,1.41728,0,0.18444,0.0001063,1428.84,
deep,1.5,10,5,16,5,100,300,1.47992,0.001,0.18444,0.0001063,1428.84,
deep,1.5,20,5,16,5,100,300,1.52286,0.0005,0.18444,0.0001063,1428.84,
deep,1.5,30,5,16,5,100,300,1.55176,0.000333333,0.18444,0.0001063,1428.84,
deep,1.5,40,5,16,5,100,300,1.57356,0.0005,0.18444,0.0001063,1428.84,
deep,1.5,50,5,16,5,100,300,1.59179,0.0008,0.18444,0.0001063,1428.84,
deep,1.5,60,5,16,5,100,300,1.60821,0.000833333,0.18444,0.0001063,1428.84,
deep,1.5,70,5,16,5,100,300,1.6237,0.001,0.18444,0.0001063,1428.84,
deep,1.5,80,5,16,5,100,300,1.63902,0.001375,0.18444,0.0001063,1428.84,
deep,1.5,90,5,16,5,100,300,1.65461,0.00133333,0.18444,0.0001063,1428.84,
deep,1.5,100,5,16,5,100,300,1.67199,0.0012,0.18444,0.0001063,1428.84,
glove,1.5,1,5,16,5,100,20,1.09008,0.41,79.5714,0.113344,1428.84,
glove,1.5,10,5,16,5,100,20,1.07971,0.344,79.5714,0.113344,1428.84,
glove,1.5,20,5,16,5,100,20,1.07982,0.3095,79.5714,0.113344,1428.84,
glove,1.5,30,5,16,5,100,20,1.08063,0.296333,79.5714,0.113344,1428.84,
glove,1.5,40,5,16,5,100,20,1.08174,0.287,79.5714,0.113344,1428.84,
glove,1.5,50,5,16,5,100,20,1.08287,0.2812,79.5714,0.113344,1428.84,
glove,1.5,60,5,16,5,100,20,1.08401,0.275833,79.5714,0.113344,1428.84,
glove,1.5,70,5,16,5,100,20,1.08507,0.272857,79.5714,0.113344,1428.84,
glove,1.5,80,5,16,5,100,20,1.08611,0.269625,79.5714,0.113344,1428.84,
glove,1.5,90,5,16,5,100,20,1.08712,0.265,79.5714,0.113344,1428.84,
glove,1.5,100,5,16,5,100,20,1.08811,0.2633,79.5714,0.113344,1428.84,
glove,1.5,1,5,16,5,100,300,1.38048,0,0.1525,8.88878e-05,1428.84,
glove,1.5,10,5,16,5,100,300,1.3663,0.001,0.1525,8.88878e-05,1428.84,
glove,1.5,20,5,16,5,100,300,1.38083,0.0005,0.1525,8.88878e-05,1428.84,
glove,1.5,30,5,16,5,100,300,1.39726,0.000333333,0.1525,8.88878e-05,1428.84,
glove,1.5,40,5,16,5,100,300,1.41378,0.00025,0.1525,8.88878e-05,1428.84,
glove,1.5,50,5,16,5,100,300,1.4306,0.0002,0.1525,8.88878e-05,1428.84,
glove,1.5,60,5,16,5,100,300,1.44814,0.000166667,0.1525,8.88878e-05,1428.84,
glove,1.5,70,5,16,5,100,300,1.46674,0.000142857,0.1525,8.88878e-05,1428.84,
glove,1.5,80,5,16,5,100,300,1.48721,0.000125,0.1525,8.88878e-05,1428.84,
glove,1.5,90,5,16,5,100,300,1.51059,0.000111111,0.1525,8.88878e-05,1428.84,
glove,1.5,100,5,16,5,100,300,1.54118,0.0001,0.1525,8.88878e-05,1428.84,
sift,1.5,1,5,16,5,100,300,1,1,137.833,0.170574,1428.84,
sift,1.5,10,5,16,5,100,300,1.00116,0.963,137.833,0.170574,1428.84,
sift,1.5,20,5,16,5,100,300,1.00163,0.9475,137.833,0.170574,1428.84,
